smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba,retro_count,bool_retro
Cc1ccccc1-c1ccccc1,SE,1,1,0,1,0.6092016568043108,1,1,42.1521321780498,,
CNS(=O)(=O)c1cccc(C)c1,SE,1,1,1,1,0.7438256049128792,1,1,59.61306988884511,380.0,1.0
CC[NH+]1CCN(Cc2cccnc2)CC1,SE,1,1,1,1,0.7392306189861673,0,1,94.22081928380533,,
O/N=C1/CNc2ccccc21,SE,1,0,1,0,0.4298247868093032,0,0,-13.371920756352544,,
NS(=O)(=O)c1cccs1,SE,1,1,0,1,0.650883758687492,1,1,35.374964937308164,,
Fc1cccc(-n2cccn2)c1,SE,1,1,1,1,0.6267678189271967,0,1,55.64864021169317,,
N#Cc1cc(F)ccc1N1CCOCC1,SE,1,1,1,1,0.6988001250475478,0,1,50.58589733930496,,
c1cncc(N2CC[NH2+]CC2)c1,SE,1,1,1,1,0.6047210614141914,0,1,38.42590396980255,,
Nc1cccc(Cl)c1,SE,1,0,1,1,0.5297860823199098,1,1,29.967831919856557,,
CC[NH+]1CC2(CN(c3cccnc3)C2)C1,SE,1,1,1,1,0.7203200978289146,0,1,30.26923579947757,,
c1ccc(-n2cccn2)cc1,SE,1,1,1,1,0.5970666437894959,1,1,50.51649797573513,576.0,1.0
C1C[C@H]2CC[C@@H]1C2,SE,1,1,1,0,0.4333884759273747,0,0,-5.932971009122648,,
NC1CCCCC1,SE,1,1,1,0,0.486084458999398,1,0,-4.481534508067639,,
NC1CCCC1,SE,1,1,1,0,0.4641318718734253,1,0,-10.435153452485768,,
c1ccc(C[NH2+]C2CC2)cc1,SE,1,1,1,1,0.655945314462836,0,1,67.84410740831456,,
Cc1ccc[nH]1,SE,1,1,1,0,0.4845070869563408,1,1,19.748009654281454,,
O=C([O-])CO,SE,1,1,0,0,0.3819786157444406,1,1,13.229393249189524,,
O=CN[C@H]1CC[C@H](O)CC1,SE,1,0,1,1,0.5359287170906739,1,0,-3.786918704358755,,
COc1ccc(Cl)cc1,SE,1,1,1,1,0.5850627747795066,1,1,40.29428076321017,646.0,1.0
c1cc2cc(C[NH+]3CCCCC3)ccc2[nH]1,SE,1,1,1,1,0.7608793976671899,0,1,95.3250532582042,,
[NH3+]CC1CC[NH+](Cc2ccc3[nH]ccc3c2)CC1,SE,1,1,1,1,0.6920806998564636,0,1,103.47696602269482,,
c1cn[nH]c1,SE,1,1,1,0,0.4683433019217652,1,1,7.008377370358167,,
CC(C)C,SE,1,1,1,0,0.3971180036971562,1,1,11.35036548783313,,
Cc1cccs1,SE,1,1,1,0,0.4656159934955298,1,1,22.44543285783938,,
c1ccc2[nH]ccc2c1,SE,1,1,1,1,0.5439155908694729,1,1,40.29012989269332,446.0,1.0
c1cc[nH]c1,SE,1,1,1,0,0.4658690337597367,1,1,6.614368437283064,,
CCOC=O,SE,1,0,1,0,0.4365645501026903,1,0,-6.824448569140429,,
COc1ccc(Cl)c(OC)c1,SE,1,1,1,1,0.6820624995692601,1,1,50.21921986996425,132.0,1.0
CC(C)c1ccc2nc[nH]c2c1,SE,1,1,1,1,0.682239828517677,1,1,58.56967560525325,0.0,0.0
Cc1ccsn1,SE,1,1,1,0,0.4794302598052163,1,1,12.449168023971383,,
O=CC[NH+]1CCN(c2ccncc2)CC1,SE,1,0,1,1,0.6436770087731722,0,1,31.798941442158466,,
c1cc(N2CCOCC2)ccn1,SE,1,1,1,1,0.6167807655238309,0,1,39.76893665023137,,
c1ccc2c(c1)CCO2,SE,1,1,1,1,0.5052002537494946,1,1,22.46633336113969,656.0,1.0
C[NH2+][C@H]1CC[C@@H](C)CC1,SE,1,1,1,1,0.536667902249439,0,1,23.87577624516734,,
Cn1ccnc1,SE,1,1,1,0,0.4432156698587248,1,1,18.87108476780715,,
CC(=O)[O-],SE,1,1,1,0,0.3497740223042638,1,1,14.281478514271996,,
O=C([O-])c1ccc2ccccc2c1,SE,1,1,1,1,0.6464447637994889,0,1,59.19589247741016,,
c1ccc(-c2ccn[nH]2)cc1,SE,1,1,1,1,0.6517443639878625,1,1,39.90313535151192,6.0,1.0
C[NH2+][C@H]1CC[C@H](O)CC1,SE,1,1,1,1,0.4923070471959214,0,1,22.347057125454267,,
OCC[NH+]1CCCCC1,SE,1,1,1,1,0.4946340336233457,0,1,32.53955587749307,,
O[C@H]1CCOC1,SE,1,1,1,0,0.4428375297106922,1,0,-4.436185261080435,,
CC(=O)N(C)C,SE,1,1,1,0,0.4099068828368628,1,1,17.20480377186411,,
COC(C)=O,SE,1,1,1,0,0.382966590732514,1,1,15.382249840951223,,
CC(=O)Nc1ccccc1,SE,1,1,1,1,0.6227994751052723,1,1,50.70803070546458,498.0,1.0
c1ccc(C[NH+]2CCCCC2)cc1,SE,1,1,1,1,0.6916189257895103,0,1,75.97769484605864,,
C[NH+](C)CC(C)(C)COc1ccc2[nH]ccc2c1,SE,1,1,0,1,0.827500306368412,0,1,77.51480532998445,,
COC=O,SE,1,0,1,0,0.3912258247330487,1,0,-4.480899195559704,,
COc1cccc(C(=O)N2CCCCC2)c1,SE,1,1,1,1,0.763611755868964,0,1,105.27885421214226,,
C[NH+]1CCN(c2ccc(O)cc2)CC1,SE,1,1,1,1,0.6422470058878399,0,1,60.49315069015379,,
COc1ccc(F)c(C(=O)N2CCOCC2)c1,SE,1,1,1,1,0.7806394590582143,0,1,73.0454076439239,,
COc1cccc(C(=O)N2CCOCC2)c1,SE,1,1,1,1,0.7520816225544139,1,1,100.9082688623704,0.0,0.0
C[C@H]1CNC[C@@H](C)O1,SE,1,1,1,1,0.4926305301342437,1,0,-19.011012642513844,,
COc1cccc(C(=O)N2CCC(N3CC[NH+](C)CC3)CC2)c1,SE,1,1,0,1,0.8607946164385853,0,1,125.08468123429022,,
Cc1ccn(C(C)(C)C#N)n1,SE,1,1,1,1,0.6060414950172194,0,1,24.63800708895693,,
C1CCOC1,SE,1,1,1,0,0.410937601049349,1,1,6.581964326142951,,
Cc1ccnn1[C@H]1CCOC1,SE,1,1,1,1,0.6032976348207376,0,1,7.021936812398724,,
CC(C)(O)[C@H]1CCN(c2cccnc2)C1,SE,1,1,1,1,0.7994538178182723,0,1,32.68590314892625,,
CC(C)(O)Cn1nccc1Cl,SE,1,1,1,1,0.7343964589735454,0,1,24.03897844366411,,
Cc1ccnn1[C@@H]1CC1(F)F,SE,1,1,1,1,0.6086311621496387,0,0,-5.757455449891171,,
CC(C)(O)[C@]12CN[C@H](C1)C2,SE,1,1,1,1,0.5573735422455212,0,0,-23.76175807792574,,
CC(C)(O)[C@@H]1CCNC1,SE,1,1,1,1,0.535753384741428,0,0,-11.000224109236589,,
Cn1cc([C@H]2C[C@@H]2C=O)cn1,SE,1,0,1,1,0.582163058256349,0,0,-6.41053706555294,,
O=C[C@H]1CC12CCOCC2,SE,1,0,1,1,0.5078153735545552,0,0,-15.057196937230607,,
[H]/N=C(/N)N/N=C(\C)c1ccccc1,SE,1,0,0,0,0.355480696251276,0,1,49.930944672892885,,
COc1ccccc1O,SE,1,1,1,1,0.6127725486570803,1,1,32.61513906686136,528.0,1.0
c1ccc2c(c1)OCO2,SE,1,1,1,1,0.5176682759164258,1,1,24.83848061700253,558.0,1.0
c1scc2c1OCCO2,SE,1,1,1,1,0.5464325895553765,1,1,11.993643838446006,62.0,1.0
COc1cc2cncnc2cc1OC,SE,1,1,0,1,0.7217670651996977,1,1,35.40652753629726,,
Clc1ccc(Oc2ccccc2)cc1,SE,1,1,0,1,0.7148166793960394,1,1,78.83673906547473,,
Oc1cccc(Oc2ccccc2)c1,SE,1,1,0,1,0.7799941267858639,1,1,50.844385987653446,,
c1ccc(OCC2CC[NH2+]CC2)cc1,SE,1,1,1,1,0.7604748696365045,0,1,73.64482249259335,,
O=CNCc1ccco1,SE,1,0,1,1,0.5983819246514034,1,1,17.370673540833412,,
CC(C)(C)NC(N)=O,SE,1,1,1,0,0.4741277004861607,1,1,20.366336663795444,,
CC(=O)N1CCC(C=O)CC1,SE,1,0,1,1,0.5152637368966267,1,1,6.625520293013173,,
COc1ccc(CNC=O)cc1,SE,1,0,0,1,0.6741675039141793,1,1,30.86170047932124,,
[NH3+]C1CCCCC1,SE,1,1,1,0,0.4604637134084303,1,1,18.48709842632445,,
Fc1ccccc1F,SE,1,1,1,0,0.4832965029562796,1,1,25.091083589997456,,
O=C(Nc1nccs1)c1ccccc1OC(F)(F)F,SE,1,1,0,1,0.942462131853022,0,1,94.1585281677744,,
COc1ccc(OC)c(-c2ccn(C)c2)c1,SE,1,1,1,1,0.7887386168713956,0,1,45.26015754339164,,
O=CCSc1nc2c(c(=O)[nH]1)SCC2,SE,1,0,0,0,0.4687567325444117,0,1,0.7889550504881977,,
COc1ccc(-c2ccn3c2C[N@H+]2C[C@H](O)[C@H](O)[C@H]2C3)cc1,SE,1,1,0,1,0.7116037326456506,0,0,-6.0406824569020285,,
COc1ccc(-c2ccn3c2C[N@H+]2C[C@@H](O)[C@@H](O)[C@@H]2C3)cc1,SE,1,1,0,1,0.7116037326456506,0,0,-6.0406824569020285,,
Cc1nc2ccc(F)c(F)c2[nH]1,SE,1,1,1,1,0.6410281657048285,1,1,19.10214424286781,0.0,0.0
Cc1nc2c(F)c(F)ccc2[nH]1,SE,1,1,1,1,0.6410281657048285,1,1,23.851820277704302,0.0,0.0
ClC1=CC=CCC1,SE,1,1,1,0,0.4539439471720032,0,0,-41.258116604604,,
c1ccc(Oc2ccccn2)cc1,SE,1,1,1,1,0.692680062625555,0,1,72.21271395112872,,
CC(C)(C)c1ccccc1,SE,1,1,1,1,0.5114006703774442,1,1,39.78732658936647,606.0,1.0
c1ccc2ncccc2c1,SE,1,1,1,1,0.5311915584041306,1,1,50.88665479563308,562.0,1.0
COc1ccc(C)cc1OC,SE,1,1,1,1,0.6450116473288807,1,1,49.09492104377262,2.0,1.0
CN(C)C(=O)c1ccccc1,SE,1,1,1,1,0.5904983238770432,1,1,52.4542318016323,562.0,1.0
OC[C@H]1OCC[C@@H]1O,SE,1,1,1,0,0.4702072052136929,0,0,-9.821069549887056,,
FC(F)(F)c1nncs1,SE,1,1,1,1,0.5662284449430544,0,1,19.35742546476609,,
Brc1nncs1,SE,1,1,1,1,0.5784785921436625,0,1,14.101673869561443,,
O=CO,SE,1,0,1,0,0.3801607209681124,1,0,-3.232191681976697,,
Cc1cccc(C)c1CC(C)C,SE,1,1,0,1,0.6240369738881146,0,1,42.32282778696912,,
NC(=O)CCC=O,SE,1,0,0,0,0.4847121791445339,1,0,-0.8159606076617973,,
CC(C)(C)c1ccccn1,SE,1,1,1,1,0.5319153197964482,1,1,34.11749152704644,504.0,1.0
C[NH+]1CCN(C(=O)C(C)(C)c2ccccc2)CC1,SE,1,1,1,1,0.7997700010680819,0,1,85.77015601736151,,
CC(C)(C=O)c1ccccc1,SE,1,0,1,1,0.5872531234863956,1,1,18.53697594963332,,
CC(=O)NC1CCCCC1,SE,1,1,1,1,0.5881054430832254,1,1,37.90778852108155,0.0,0.0
Cc1nc2cc(Cl)c(Cl)cc2[nH]1,SE,1,1,0,1,0.6960548445623856,0,1,39.094204382600985,,
Cc1nc2ccccc2[nH]1,SE,1,1,1,1,0.5820392325335273,1,1,44.88413169761304,52.0,1.0
C[C@H](C=O)N1Cc2ccccc2C1=O,SE,1,0,1,1,0.6560333833555323,1,1,2.723043151461465,,
O=CN1CCSC1,SE,1,0,1,0,0.455537350403066,0,0,-16.168843290572067,,
Sc1nc2ccccc2[nH]1,SE,1,0,1,1,0.5511691185031635,0,1,18.23903139405793,,
O=CCCn1cnc2ccccc2c1=O,SE,1,0,1,1,0.6971262103594078,0,1,46.82435333992557,,
O=C1CCCN1,SE,1,1,1,0,0.4368355272348544,1,0,-9.662309042620665,,
C[N@H+]1CCc2sccc2C1,SE,1,1,1,1,0.5487049500957271,0,1,32.26880617142082,,
Nc1nccs1,SE,1,1,1,1,0.52152533306484,1,1,16.95309833793486,40.0,1.0
Cc1cccc(=O)[nH]1,SE,1,1,1,1,0.5218395678614891,1,1,19.48304038596271,16.0,1.0
c1ccc(-c2ccccn2)cc1,SE,1,1,1,1,0.6166619296375706,0,1,46.8183343970847,,
CCCCCCCC,SE,1,0,0,0,0.4806106052751371,1,1,21.86926465844493,,
Cc1ccc2ccccc2c1,SE,1,1,0,1,0.5297256591150028,1,1,50.77956942790302,,
CCCc1ccccc1,SE,1,1,1,1,0.5624916701881997,1,1,45.74003845359025,116.0,1.0
CCCCC,SE,1,1,1,0,0.4687855098011332,1,1,14.968951527459414,,
Cc1cccc(F)c1,SE,1,1,1,0,0.4796017536231644,1,1,37.828761391948326,,
CCCc1cccc(C)c1,SE,1,1,1,1,0.5830304886161121,0,1,53.37725727747228,,
Clc1cccc(-n2cccn2)c1,SE,1,1,1,1,0.6563802978814094,1,1,58.54900520809319,8.0,1.0
Cc1cc2c([nH]1)CCCC2,SE,1,1,1,1,0.5610158665356277,1,1,30.435141407668844,2.0,1.0
CNC(=O)[C@@H]1CCN1,SE,1,1,1,0,0.4633161075355272,1,0,-1.8616006348772052,,
Cc1ccccc1[O-],SE,1,1,1,0,0.4859605934108408,1,1,26.034398301803133,,
O=C1Cc2ccccc2N1,SE,1,1,1,1,0.5653488967385903,1,1,1.0253554500825568,8.0,1.0
COCCO,SE,1,1,1,0,0.4857336704954034,1,1,14.899052932694792,,
COc1cccc(N2CCOCC2)c1,SE,1,1,1,1,0.710672885660566,0,1,71.23102138001491,,
CC1(CO)COC1,SE,1,1,1,1,0.5052576084464226,1,1,3.58048773836444,134.0,1.0
COc1cccc(C(N)=O)c1,SE,1,1,1,1,0.6790575842877807,1,1,59.47193566645434,62.0,1.0
COc1cccc(N2CC[NH+](C)CC2)c1,SE,1,1,1,1,0.7366842608514701,0,1,78.66649109871906,,
c1cc(C2CC[NH2+]CC2)ccn1,SE,1,1,1,1,0.6424230433144232,0,1,32.961684981175736,,
CC(C)n1nccc1C1CC[NH2+]CC1,SE,1,1,1,1,0.7456829357041629,0,1,29.978054270236253,,
c1cc(C2CC[NH2+]CC2)n(C2CCCC2)n1,SE,1,1,1,1,0.803816346579559,0,1,24.80955476670364,,
CC(C)n1nccc1[C@@H]1[C@H]2C[N@@H+](C3COC3)C[C@H]21,SE,1,1,1,1,0.8219452034209859,0,0,-0.6760211301689538,,
CC(C)n1nccc1C1CC[NH+](C2COC2)CC1,SE,1,1,1,1,0.8528010793819676,0,1,22.337026270572625,,
COC(=O)N1C[C@@H]2C[C@H]1CN2c1ccccn1,SE,1,1,0,1,0.7286567028358149,0,1,2.340671693489012,,
CC(C)c1nccn1[C@]12C[C@]([NH+]3CCOCC3)(C1)C2,SE,1,1,1,1,0.8625938261321259,0,1,11.19724685451474,,
CC(C)[C@H](O)c1nccn1[C@]12C[C@]([NH+]3CCOCC3)(C1)C2,SE,1,1,0,1,0.8286563734714204,0,1,8.922387570863787,,
O[C@H](c1nccn1[C@]12C[C@](F)(C1)C2)C(F)(F)F,SE,1,1,1,1,0.8159175981552527,0,0,-2.7928005468425114,,
CSc1ccccc1,SE,1,1,1,1,0.5179452823981447,1,1,32.93718127829759,668.0,1.0
c1ccc2sccc2c1,SE,1,1,1,1,0.5193756104894537,1,1,41.037837130138456,256.0,1.0
c1ccc(C2CC2)cc1,SE,1,1,1,1,0.5312966219394869,0,1,31.188196468152917,,
C[NH+]1CCN(c2ccc3[nH]cnc3c2)CC1,SE,1,1,1,1,0.6995140593899478,0,1,56.59780759243876,,
COc1ncc2ccc(=O)[nH]c2n1,SE,1,1,0,1,0.680969973448816,0,1,20.12489718670419,,
CC[NH+]1CCNCC1,SE,1,1,1,0,0.4247903929124874,0,1,3.498274746836457,,
CC[NH+]1CCN(C)CC1,SE,1,1,1,0,0.4689539540404757,0,1,27.344174436775187,,
OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,SE,1,1,0,0,0.3426576609893387,0,0,-6.855455912866066,,
CC[NH+]1CCN(C(=O)c2cccnc2)CC1,SE,1,1,1,1,0.7254545403197081,0,1,92.90013960542828,,
CCOC,SE,1,1,1,0,0.4315009980580737,1,1,14.173271476186557,,
c1ccoc1,SE,1,1,1,0,0.4460314875501461,1,1,5.85239784787098,,
CC[NH+]1CCN(Cc2ccccc2)CC1,SE,1,1,1,1,0.7507218265191825,0,1,96.71858135577008,,
CCN1CCN(Cc2ccccc2)CC1,SE,1,1,1,1,0.7408384221100384,1,1,77.24218277042867,262.0,1.0
Cc1ccnc(N)n1,SE,1,1,1,1,0.5231996621282303,1,1,30.18974131870434,110.0,1.0
C=CC(=O)Nc1ccc(OC)cc1N(C)CC[NH+](C)C,SE,1,0,0,1,0.7098483620712799,0,1,68.44403101139464,,
O=CNC1CCOCC1,SE,1,0,1,1,0.5290988006690647,1,0,-3.031973389736574,,
CC(C)(O)C1CNC1,SE,1,1,1,1,0.5029895132015002,1,0,-4.037334217995438,,
C[NH+]1CCN(c2ccc(N)cc2)CC1,SE,0,0,1,1,0.5938900055308579,0,1,56.97128135118805,,
Cc1ccccc1N1CC[NH+](C)CC1,SE,1,1,1,1,0.6719940378305639,0,1,57.79521737228294,,
C[NH+]1CCN(c2cc(OCC(F)(F)F)c3c(c2)[nH]c2ccncc23)CC1,SE,1,1,0,1,0.746334612729013,0,1,44.26099319018101,,
COc1ccc(N)cc1,SE,0,0,1,1,0.5706913849970715,1,1,33.88032909584605,,
COc1ccc(-c2cnn(C)c2)c(N2CCCCC2)c1,SE,1,1,0,1,0.8590921754009392,0,1,36.82149139695686,,
Clc1ccccc1N1CCCCC1,SE,1,1,0,1,0.6646879287576739,0,1,57.88204278852415,,
COc1ccc(Cl)c(N2CCCCC2)c1,SE,1,1,0,1,0.7656726615906856,0,1,52.54968047795845,,
COc1cccc(N2CCC([NH3+])CC2)c1,SE,1,1,1,1,0.7826177872957617,0,1,68.74203125023325,,
CS(=O)(=O)CC1CNC1,SE,1,1,1,1,0.5617008494949445,0,0,-5.066699143567051,,
COC(C)(C)C,SE,1,1,1,0,0.4349873803799564,1,1,14.55129809536068,,
CC(C)(C)C,SE,1,1,1,0,0.4105781835342534,1,1,11.33898174575638,,
C[NH+]1CCN(CCCO)CC1,SE,1,1,1,1,0.5083688085649424,0,1,48.56390588255943,,
O=C(NC1CC[NH2+]CC1)c1ccccc1,SE,1,1,1,1,0.7086643161197085,0,1,73.0984032379954,,
CC(C)(C[NH3+])CNC(=O)c1ccccc1,SE,1,1,0,1,0.7493586556573194,0,1,75.48759908067986,,
Cc1nc(N)nc(NC(=O)c2ccccc2)n1,SE,1,1,0,1,0.801175859673256,0,1,72.07587590315802,,
O=C(N[C@@H]1CC[NH2+]C[C@H]1F)c1ccccc1,SE,1,1,1,1,0.733105231512065,0,1,29.8238159945136,,
O=C(N[C@H]1CC[NH2+]C1)c1ccccc1,SE,1,1,1,1,0.6651515889275661,0,1,68.53628490755214,,
O=C(N[C@@H]1CCNCC1(F)F)c1ccccc1,SE,1,1,1,1,0.8203677133142412,0,1,12.549046260213686,,
Nc1cccc(NC(=O)c2ccccc2)c1,SE,1,0,1,1,0.7513719932230986,1,1,91.75114132311998,,
O=C(N[C@@H]1CCNC[C@H]1F)c1ccccc1,SE,1,1,1,1,0.7868785768668769,0,1,5.871028704557537,,
CC1(C)CC(NC(=O)c2ccccc2)CC(C)(C)N1O,SE,1,1,1,1,0.8730389848628733,0,1,43.167488320437705,,
C[C@]1(O)CC[C@H](NC=O)CC1,SE,1,0,1,1,0.570843045630538,1,0,-23.76042209544875,,
O=C(NC1CC[NH2+]CC1)c1cccc(Br)c1,SE,1,1,1,1,0.8326794918722397,0,1,89.12014043535903,,
O=C(NC1CC[NH2+]CC1)c1cccc(C(F)(F)F)c1,SE,1,1,1,1,0.834291486363181,0,1,88.60395487391165,,
CCc1cccc(C(=O)NC2CC[NH2+]CC2)c1,SE,1,1,1,1,0.793110005385366,0,1,89.22619323477299,,
CS(=O)(=O)c1cccc(N2CCOCC2)c1,SE,1,1,0,1,0.7724170059985859,0,1,60.53478334982407,,
CCCOCC,SE,1,0,1,0,0.474106795831282,1,1,20.26518043857321,,
O=CCCCC(=O)[O-],SE,1,0,0,0,0.3523459696302017,1,1,9.227506352803,,
NC(=O)CCl,SE,1,0,1,0,0.4450443872218326,1,1,11.502166398513657,,
OCCC[NH+]1CCCCC1,SE,1,1,1,1,0.5449828947508465,0,1,43.50430904870883,,
COc1ccc2[nH]c(Cc3ccccc3)nc2c1,SE,1,1,0,1,0.7607117020011622,0,1,98.45078491132696,,
NC(=O)c1ccc(N)cc1,SE,1,0,0,1,0.5473422654963028,1,1,37.47506477215158,,
CN1CC[NH+](CCCO)CC1,SE,1,1,1,1,0.5083688085649424,0,1,50.82082280514788,,
OC1CCCCC1,SE,1,1,1,0,0.4863248839438126,1,1,13.246532692241212,,
CCCCO,SE,1,1,1,1,0.5128217987135145,1,1,13.825336356798706,6.0,1.0
c1ccc(Nc2cncnc2)cc1,SE,1,1,1,1,0.752389705777418,0,1,53.256550521515976,,
C1CCOCC1,SE,1,1,1,0,0.4299400218016567,1,1,10.240293193110956,,
OCCCc1ccccc1,SE,1,1,1,1,0.6689565380917978,1,1,47.40919966148066,4.0,1.0
Fc1cccc(Cl)c1,SE,1,1,1,1,0.5062680369802974,1,1,36.18337245697641,620.0,1.0
OC1CCCC1,SE,1,1,1,0,0.4644899319371969,1,1,6.230842174301479,,
CCC#Cc1ccccn1,SE,1,0,1,0,0.4894588666368867,1,1,33.73984363548724,,
CCCNC=O,SE,1,0,1,0,0.3848271005019902,1,0,-5.198247434028854,,
Cn1nccn1,SE,1,1,1,0,0.435136594916293,0,1,12.003980889357791,,
c1cc(N2CCCC2)ccn1,SE,1,1,1,1,0.6020475569644353,0,1,36.61531026830655,,
C[NH+]1CCC(n2cccn2)CC1,SE,1,1,1,1,0.6095178902532876,0,1,38.76132893299427,,
CCOc1cccc(N2CCC(O)CC2)c1,SE,1,1,1,1,0.8475466941502181,0,1,66.13572942991641,,
CCN,SE,1,1,1,0,0.4062370953898832,1,1,5.092217189432304,,
O=C(c1ccccc1)N1CCC(CCO)CC1,SE,1,1,1,1,0.8661618438580109,0,1,92.02148937553606,,
c1nnn[n-]1,SE,1,1,0,0,0.3848452229200756,0,1,13.506474971814798,,
O=C1CCc2ccccc2N1,SE,1,1,1,1,0.5925813942969883,1,1,15.317251311653788,428.0,1.0
O=CN1CCN(c2ccccc2)CC1,SE,1,0,1,1,0.648570855195969,1,1,34.460366798436674,,
Cc1c[nH]c(C)c1CCC(=O)[O-],SE,1,1,1,1,0.7023634620001634,0,1,31.800318806488317,,
CCCC[NH+](CC)CC,SE,1,1,0,1,0.5588860865767477,1,1,34.52077230505497,,
CC[NH+]1CCN(c2ccccc2)CC1,SE,1,1,1,1,0.711331311563537,0,1,72.47181593085907,,
Brc1cncnc1,SE,1,1,1,1,0.5685144631214077,1,1,25.553159337233435,200.0,1.0
C[C@H]1CN(c2ccccc2)C[C@@H](C)[NH2+]1,SE,1,1,1,1,0.6972893839482547,0,1,25.327850592095714,,
[NH3+]C1(CO)CC1,SE,1,1,1,0,0.4132910808425134,0,1,7.495490464802453,,
COc1ccccc1OC,SE,1,1,1,1,0.6189113153967103,1,1,33.90936801172575,692.0,1.0
CCC[NH+](CC)CC,SE,1,1,0,1,0.5393726644259729,1,1,25.79002644888102,,
CC[NH+](C)C,SE,1,1,1,0,0.4130719394179309,1,1,16.238026260411445,,
C[NH2+]C,SE,1,1,1,0,0.3530591111578337,1,1,10.064078188343409,,
C=CC(N)=O,SE,1,0,1,0,0.4219958386868299,1,0,-1.1383284387539367,,
CC[NH2+]CC,SE,1,1,1,0,0.4583183660353573,1,1,15.542012736362874,,
C1CCNC1,SE,1,1,1,0,0.4347944578283113,1,0,-6.026803828991243,,
C[NH+]1CCOCC1,SE,1,1,1,0,0.3941105608599776,0,1,11.067832652657284,,
CCc1ccccc1,SE,1,1,1,1,0.5147578217927745,1,1,36.7452432584706,700.0,1.0
COc1ccccc1N1CCCCC1,SE,1,1,1,1,0.7122842839730871,0,1,61.937860739236925,,
C1COCCN1,SE,1,1,1,0,0.4340574553786442,1,0,-6.969065840520294,,
Cc1cnn(CCO)c1,SE,1,1,1,1,0.6136497377777997,1,1,39.65033533372642,0.0,0.0
C[C@H]1CCCN1C(=O)c1ccccc1,SE,1,1,1,1,0.6635246340488133,1,1,58.0187947687109,0.0,0.0
COc1ccccc1N,SE,1,0,1,1,0.5706913849970715,1,1,32.553625231704274,,
OCCC[NH+]1CCOCC1,SE,1,1,1,1,0.4966585563198398,0,1,41.13053912852551,,
COc1ccc(CN)cc1,SE,1,1,1,1,0.6633238802202668,1,1,16.512637560136522,124.0,1.0
Clc1cccc(Cl)c1,SE,1,1,1,1,0.5285863388321962,1,1,30.04532860234687,582.0,1.0
C[NH+]1CCN(S(=O)(=O)c2ccccc2)CC1,SE,1,1,1,1,0.7368429590282473,0,1,85.8236996704925,,
c1ccsc1,SE,1,1,1,0,0.4489266460144336,1,1,9.194709627715325,,
CCCn1cncn1,SE,1,1,1,1,0.5617398374798184,1,1,32.204416996454434,8.0,1.0
CC1CC[NH2+]CC1,SE,1,1,1,0,0.4403651264470919,0,1,10.18601331567839,,
COCC[NH+]1CCC(C)CC1,SE,1,1,1,1,0.6076980861520717,0,1,53.52193924695383,,
CC1CCOCC1,SE,1,1,1,0,0.4472009406681704,1,1,8.398560483220471,,
CC(=O)N1CCCC1,SE,1,1,1,0,0.4508867746793659,1,1,24.37966186616055,,
C[NH+]1CCN(C2CCCCC2)CC1,SE,1,1,1,1,0.6079108303245183,0,1,37.28306429108626,,
C1CCC([NH+]2CCNCC2)CC1,SE,1,1,1,1,0.555953299619352,0,1,5.012424193262666,,
C1CCCC1,SE,1,1,1,0,0.4083619292230275,1,1,13.188394633412608,,
CC(C)C[C@H]([NH3+])C=O,SE,1,0,1,1,0.5116134321257249,1,1,4.910455926426601,,
CC(C)C[C@H]([NH3+])C(=O)[O-],SE,1,1,0,1,0.5005599304878099,0,1,30.403750804513813,,
CC(C)C[C@H]([NH2+]C1CCCCC1)C(N)=O,SE,1,1,0,1,0.6964625981193222,0,1,51.75440794592413,,
CCCCCC=O,SE,1,0,0,0,0.3883941773179649,1,1,0.0464529480599007,,
NC1CN(C(=O)C2CC2)C1,SE,1,1,1,1,0.5367164836491416,1,1,8.853287404625327,0.0,0.0
O=C([O-])C1(c2ccccc2)CCCC1,SE,1,1,1,1,0.7020416151029683,0,1,44.85904683811279,,
c1cc([C@@H]2CC[NH2+]C2)ncn1,SE,1,1,1,1,0.5876605814348775,0,1,18.34149380794083,,
CC[NH+](CC)CCNC(=O)c1c(C)[nH]c(C)c1C,SE,1,1,0,1,0.6819124194643233,0,1,77.08984993986154,,
CCN(CC)CCNC(=O)c1c(C)[nH]c(C)c1C,SE,1,1,0,1,0.8122714148514506,1,1,53.208340359277976,,
c1nnco1,SE,1,1,1,0,0.4332304478977853,1,1,10.178676446190448,,
COc1ccc2c(c1)CC[N@H+](C)C2,SE,1,1,1,1,0.6513002714713512,0,1,30.69895435905395,,
CN(C)C(=O)c1ccccc1N,SE,1,0,1,1,0.6285220947986621,1,1,41.40001951029798,,
CN(C)C(=O)c1c(N)cccc1F,SE,1,0,1,1,0.6611223253165022,0,1,38.27355839496239,,
Cc1cc(-n2ccnc2)cc2[nH]cnc12,SE,1,1,1,1,0.6501351083287567,0,1,40.4628612255776,,
C[N@H+](CCO)CCCO,SE,1,1,0,0,0.4022438289688295,0,1,23.28542728079227,,
c1cc2cncnn2c1,SE,1,1,1,1,0.511375604737478,1,1,26.486607037964,38.0,1.0
COc1cc2c(ccn2C)nc1OC,SE,1,1,1,1,0.7245547212554198,0,1,35.15900505614214,,
