smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba
O=C(NC1CC[NH2+]CC1)c1cccc(Br)c1,SE,1,1,1,1,0.8326794918722397,0,1,89.12014043535903
O=C(NC1CC[NH2+]CC1)c1cccc(C(F)(F)F)c1,SE,1,1,1,1,0.834291486363181,0,1,88.60395487391165
CCc1cccc(C(=O)NC2CC[NH2+]CC2)c1,SE,1,1,1,1,0.7931100053853659,0,1,89.22619323477299
CS(=O)(=O)c1cccc(N2CCOCC2)c1,SE,1,1,0,1,0.7724170059985859,0,1,60.53478334982407
CCCOCC,SE,1,0,1,0,0.474106795831282,1,1,20.26518043857321
O=CCCCC(=O)[O-],SE,1,0,0,0,0.35234596963020176,1,1,9.227506352803
NC(=O)CCl,SE,1,0,1,0,0.4450443872218326,1,1,11.502166398513657
OCCC[NH+]1CCCCC1,SE,1,1,1,1,0.5449828947508465,0,1,43.50430904870883
COc1ccc2[nH]c(Cc3ccccc3)nc2c1,SE,1,1,0,1,0.7607117020011621,0,1,98.45078491132696
NC(=O)c1ccc(N)cc1,SE,1,0,0,1,0.5473422654963028,1,1,37.47506477215158
OC1CCCCC1,SE,1,1,1,0,0.4863248839438126,1,1,13.246532692241212
CCCCO,SE,1,1,1,1,0.5128217987135145,1,1,13.825336356798706
c1ccc(Nc2cncnc2)cc1,SE,1,1,1,1,0.752389705777418,0,1,53.256550521515976
C1CCOCC1,SE,1,1,1,0,0.42994002180165675,1,1,10.240293193110956
OCCCc1ccccc1,SE,1,1,1,1,0.6689565380917977,1,1,47.40919966148066
Fc1cccc(Cl)c1,SE,1,1,1,1,0.5062680369802974,1,1,36.18337245697641
OC1CCCC1,SE,1,1,1,0,0.46448993193719695,1,1,6.230842174301479
CCC#Cc1ccccn1,SE,1,0,1,0,0.4894588666368867,1,1,33.73984363548724
CCCNC=O,SE,1,0,1,0,0.3848271005019902,1,0,-5.198247434028854
Cn1nccn1,SE,1,1,1,0,0.43513659491629303,1,1,12.003980889357791
c1cc(N2CCCC2)ccn1,SE,1,1,1,1,0.6020475569644352,0,1,36.61531026830655
C[NH+]1CCC(n2cccn2)CC1,SE,1,1,1,1,0.6095178902532876,0,1,38.76132893299427
CCOc1cccc(N2CCC(O)CC2)c1,SE,1,1,1,1,0.8475466941502181,0,1,66.13572942991641
CCN,SE,1,1,1,0,0.40623709538988323,1,1,5.092217189432304
O=C(c1ccccc1)N1CCC(CCO)CC1,SE,1,1,1,1,0.8661618438580108,0,1,92.02148937553606
c1nnn[n-]1,SE,1,1,0,0,0.38484522292007567,0,1,13.506474971814798
O=C1CCc2ccccc2N1,SE,1,1,1,1,0.5925813942969883,1,1,15.317251311653788
O=CN1CCN(c2ccccc2)CC1,SE,1,0,1,1,0.648570855195969,1,1,34.460366798436674
Cc1c[nH]c(C)c1CCC(=O)[O-],SE,1,1,1,1,0.7023634620001634,0,1,31.800318806488313
CCCC[NH+](CC)CC,SE,1,1,0,1,0.5588860865767477,1,1,34.52077230505497
CC[NH+]1CCN(c2ccccc2)CC1,SE,1,1,1,1,0.7113313115635369,0,1,72.47181593085907
Brc1cncnc1,SE,1,1,1,1,0.5685144631214077,1,1,25.553159337233435
C[C@H]1CN(c2ccccc2)C[C@@H](C)[NH2+]1,SE,1,1,1,1,0.6972893839482547,0,1,25.327850592095714
[NH3+]C1(CO)CC1,SE,1,1,1,0,0.4132910808425134,0,1,7.495490464802453
COc1ccccc1OC,SE,1,1,1,1,0.6189113153967103,1,1,33.90936801172575
CCC[NH+](CC)CC,SE,1,1,0,1,0.5393726644259729,1,1,25.79002644888102
CC[NH+](C)C,SE,1,1,1,0,0.41307193941793097,1,1,16.238026260411445
C=CC(N)=O,SE,1,0,1,0,0.4219958386868299,1,0,-1.1383284387539367
CC[NH2+]CC,SE,1,1,1,0,0.45831836603535736,1,1,15.542012736362874
C[NH+]1CCOCC1,SE,1,1,1,0,0.3941105608599776,0,1,11.067832652657284
CCc1ccccc1,SE,1,1,1,1,0.5147578217927745,1,1,36.745243258470595
COc1ccccc1N1CCCCC1,SE,1,1,1,1,0.712284283973087,1,1,61.937860739236925
Cc1cnn(CCO)c1,SE,1,1,1,1,0.6136497377777996,1,1,39.650335333726424
C[C@H]1CCCN1C(=O)c1ccccc1,SE,1,1,1,1,0.6635246340488133,1,1,58.018794768710904
COc1ccccc1N,SE,1,0,1,1,0.5706913849970715,1,1,32.553625231704274
OCCC[NH+]1CCOCC1,SE,1,1,1,1,0.49665855631983985,0,1,41.13053912852551
COc1ccc(CN)cc1,SE,1,1,1,1,0.6633238802202668,1,1,16.512637560136522
Clc1cccc(Cl)c1,SE,1,1,1,1,0.5285863388321962,1,1,30.04532860234687
C[NH+]1CCN(S(=O)(=O)c2ccccc2)CC1,SE,1,1,1,1,0.7368429590282473,0,1,85.8236996704925
c1ccsc1,SE,1,1,1,0,0.44892664601443366,1,1,9.194709627715325
CCCn1cncn1,SE,1,1,1,1,0.5617398374798184,1,1,32.204416996454434
CC1CC[NH2+]CC1,SE,1,1,1,0,0.44036512644709197,0,1,10.18601331567839
COCC[NH+]1CCC(C)CC1,SE,1,1,1,1,0.6076980861520715,0,1,53.52193924695383
CC1CCOCC1,SE,1,1,1,0,0.4472009406681704,1,1,8.398560483220471
CC(=O)N1CCCC1,SE,1,1,1,0,0.4508867746793659,1,1,24.37966186616055
C[NH+]1CCN(C2CCCCC2)CC1,SE,1,1,1,1,0.6079108303245182,0,1,37.28306429108626
C1CCC([NH+]2CCNCC2)CC1,SE,1,1,1,1,0.555953299619352,0,1,5.012424193262666
C1CCCC1,SE,1,1,1,0,0.40836192922302755,1,1,13.188394633412608
CC(C)C[C@H]([NH3+])C=O,SE,1,0,1,1,0.5116134321257249,1,1,4.910455926426601
CC(C)C[C@H]([NH3+])C(=O)[O-],SE,1,1,0,1,0.5005599304878099,0,1,30.403750804513813
CC(C)C[C@H]([NH2+]C1CCCCC1)C(N)=O,SE,1,1,0,1,0.6964625981193221,0,1,51.75440794592413
CCCCCC=O,SE,1,0,0,0,0.3883941773179649,1,1,0.046452948059900745
NC1CN(C(=O)C2CC2)C1,SE,1,1,1,1,0.5367164836491416,1,1,8.853287404625327
O=C([O-])C1(c2ccccc2)CCCC1,SE,1,1,1,1,0.7020416151029681,0,1,44.85904683811279
c1cc([C@@H]2CC[NH2+]C2)ncn1,SE,1,1,1,1,0.5876605814348775,0,1,18.34149380794083
CC[NH+](CC)CCNC(=O)c1c(C)[nH]c(C)c1C,SE,1,1,0,1,0.6819124194643232,0,1,77.08984993986154
c1nnco1,SE,1,1,1,0,0.4332304478977853,1,1,10.178676446190448
COc1ccc2c(c1)CC[N@H+](C)C2,SE,1,1,1,1,0.6513002714713512,0,1,30.69895435905395
CN(C)C(=O)c1ccccc1N,SE,1,0,1,1,0.6285220947986621,1,1,41.40001951029798
CN(C)C(=O)c1c(N)cccc1F,SE,1,0,1,1,0.6611223253165022,0,1,38.27355839496239
Cc1cc(-n2ccnc2)cc2[nH]cnc12,SE,1,1,1,1,0.6501351083287567,0,1,40.4628612255776
C[N@H+](CCO)CCCO,SE,1,1,0,0,0.40224382896882954,0,1,23.28542728079227
c1cc2cncnn2c1,SE,1,1,1,1,0.511375604737478,1,1,26.486607037963996
COc1cc2c(ccn2C)nc1OC,SE,1,1,1,1,0.7245547212554196,0,1,35.15900505614214
COc1ccccc1N1CCOCC1,SE,1,1,1,1,0.7106728856605659,1,1,59.84748528160221
COc1cccc(OC2CC[NH+](C)CC2)c1,SE,1,1,1,1,0.8153812089080459,0,1,79.05979583830687
Cc1ccnn1C1CC[NH2+]CC1,SE,1,1,1,1,0.6301399441096591,0,1,16.55245087208298
Cc1ccn(C2CC[NH2+]CC2)n1,SE,1,1,1,1,0.6301399441096591,0,1,26.581718443590333
Cc1cc(C)n(C2CC[NH+](CC=O)CC2)n1,SE,1,0,1,1,0.7265653522647468,0,1,22.835299429191295
COc1ccc2c(ccn2C(C)=O)c1,SE,1,1,1,1,0.688877929137013,0,1,42.67926973789878
c1ccn2nccc2c1,SE,1,1,1,1,0.509815139625202,1,1,35.55596004961994
c1cnn(CCN2CC[NH2+]CC2)c1,SE,1,1,1,1,0.6333300645008875,0,1,65.25792283710692
CC(C)(C)C(=O)Oc1ccc2[nH]cnc2c1,SE,1,0,1,1,0.5907070101972453,0,1,65.15591052135736
COCCCN,SE,1,0,1,1,0.49312039230134636,1,0,-2.2912751799422106
Cn1ccc(C(F)(F)F)n1,SE,1,1,1,1,0.5467194924872543,1,1,29.484652635419007
c1cc(C2CC[NH2+]CC2)n[nH]1,SE,1,1,1,1,0.5773192735819583,0,1,31.085466344292982
CCCN,SE,1,1,1,0,0.46327091845476276,1,0,-1.5901402203952597
NC1CC1,SE,1,1,1,0,0.41922050844055486,1,0,-5.652930360202207
CN1C(=O)C[C@H]2C[NH2+]CC[C@H]21,SE,1,1,1,0,0.4685685381035015,0,0,-18.58565714511659
Cn1ccc(C(N)=O)n1,SE,1,1,0,1,0.5506039101636904,1,1,32.93410750153456
Cc1cccc(C)c1,SE,1,1,1,0,0.47575768534032103,1,1,29.599638302226232
CCCC[NH2+]C,SE,1,0,1,0,0.4668582729351071,1,1,17.760185946042515
C[NH+](C)C1CCCCC1,SE,1,1,1,1,0.5232016114018909,0,1,28.10916921525156
NC=O,SE,1,0,1,0,0.35232551302052717,1,0,-3.29609306080239
C1CCC([NH+]2CCOCC2)CC1,SE,1,1,1,1,0.594750161423362,0,1,28.958893145177967
CC(C)(O)[C@H](F)CNC=O,SE,1,0,0,1,0.5456060681009259,1,0,-10.866149538187932
c1ccc2oc(N3CCOCC3)nc2c1,SE,1,1,0,1,0.7078008821175487,1,1,67.78885398226471
CC1(C)Cc2ccccc2O1,SE,1,1,1,1,0.5486176842945492,1,1,21.867476120729584
Cn1c(N2CCOCC2)nc2ccccc21,SE,1,1,1,1,0.7232017090502436,0,1,61.557796728149405
C[C@]1(CO)Cc2ccccc2O1,SE,1,1,1,1,0.6789543423036039,0,1,6.424321525036007
C[NH+]1CCC(n2cc(N)cn2)CC1,SE,1,1,1,1,0.6025668052731411,0,1,27.954605218570098
C[NH+]1CC2(CC(n3cc(N)cn3)C2)C1,SE,1,1,1,1,0.6203297668838376,0,1,6.4271579140982205
CC(C)(O)[C@H](F)CN1Cc2ccccc2C1=O,SE,1,1,1,1,0.8697036079033587,0,1,9.491071591053634
c1cnc2nc(N3CCOCC3)oc2c1,SE,1,1,0,1,0.6963349474924336,0,1,59.278843036099914
COc1ccc2cn(CC(=O)N3CCOCC3)nc2c1,SE,1,1,0,1,0.8350012348042133,0,1,85.87089937029349
Cn1c(CCC(C)(C)O)nc2ccccc21,SE,1,1,1,1,0.8578866544798504,0,1,71.70214852309071
Nc1cccc(C(=O)N2CCCC2)c1,SE,1,0,1,1,0.6820842007945596,1,1,66.4625675818601
Fc1cccc(F)c1,SE,1,1,1,0,0.4832965029562796,1,1,27.929408511710964
C[NH+]1CCN(Cc2ccc3cn[nH]c(=O)c3c2)CC1,SE,1,1,1,1,0.7462848102441413,0,1,60.10969517022466
[NH3+]Cc1ccc(C=O)cc1,SE,1,0,1,1,0.5814539021786307,1,1,33.55162207467533
c1ccc(N2CCCCC2)cc1,SE,1,1,1,1,0.6117683755470859,1,1,52.14635393882533
CCOc1cc(C(O)(CC)CC)cc2[nH]ccc12,SE,1,1,0,1,0.8479562994589025,0,1,46.14992704478972
CCC(O)(CC)c1ccc2cc[nH]c2c1,SE,1,1,0,1,0.7893058241716042,0,1,49.31451977284492
Nc1nccc(C(F)(F)c2ccc(F)cc2)n1,SE,1,1,1,1,0.8745821171683237,0,1,42.89867724382043
NC(N)=O,SE,1,1,0,0,0.3705073514035382,1,1,12.3711326840275
COc1ccc2ccccc2c1,SE,1,1,1,1,0.6196937967945624,1,1,66.2343886319233
Oc1ccc2ccccc2c1,SE,1,1,1,1,0.6020160700037417,1,1,36.977495935527806
NC(=O)[C@H]1C[C@@H]1c1ccccc1,SE,1,1,1,1,0.6970915365189387,0,1,25.411860823980874
N#Cc1cccc(Cn2cc(N)cn2)c1,SE,1,1,0,1,0.792279427295126,1,1,74.63572536204133
C[NH+](C)CC[C@@H](c1ccccc1)n1cccn1,SE,1,1,0,1,0.8133853189949919,0,1,68.44202057557607
C[NH+](C)CC[C@H](c1ccccc1)n1cc(N)cn1,SE,1,1,0,1,0.8097417357556056,0,1,57.77460319814843
C[NH+](C)CCCn1cccn1,SE,1,1,0,1,0.61552793349929,0,1,53.59795144256254
Nc1cc(S(=O)(=O)c2ccccc2)ccn1,SE,1,1,0,1,0.8541085061773379,0,1,60.31576339343299
Nc1cnn([C@H](c2ccccc2)[C@H]2CCCCS2(=O)=O)c1,SE,1,1,0,1,0.9407678508452014,0,1,28.73337920384384
COc1ccc(F)cc1OC,SE,1,1,1,1,0.6500511394346002,1,1,44.498833007917696
COc1ccccc1Cl,SE,1,1,1,1,0.5850627747795066,1,1,43.98448272681154
COc1ccn(C)n1,SE,1,1,1,1,0.5263811927523276,1,1,26.906394177183785
OCCn1cccn1,SE,1,1,1,1,0.5786257845878836,1,1,32.75223805363652
Clc1cncnc1,SE,1,1,1,1,0.5054176926987128,1,1,20.442820330779547
Cn1cc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,SE,1,1,0,1,0.5622737386881552,0,1,26.739095724055097
Fc1cncnc1N1CCOCC1,SE,1,1,0,1,0.6333358858812423,0,1,32.50775054431667
Cc1csc2cncnc12,SE,1,1,1,1,0.5736756686094583,1,1,22.169003980977255
c1ncnc(N2CCOCC2)n1,SE,1,1,0,1,0.5733845621903448,0,1,19.687776260174175
O=C(c1ccc2[nH]c3ccccc3c2c1)N1CCOCC1,SE,1,1,1,1,0.7447038584797234,0,1,92.12450662543475
Cc1nc(N)sc1C,SE,1,1,1,1,0.572339049268458,1,1,22.23856183964006
Cc1cc(N)nn1C,SE,1,1,1,1,0.5233105535294158,1,1,22.795820637482308
O=CN1CCc2nc[nH]c2C1,SE,1,0,1,1,0.5707536693757275,1,0,-2.1449281543841807
C[NH+]1CCC(c2ccccc2F)CC1,SE,1,1,1,1,0.6853321041515538,0,1,33.532275221185266
C[NH+]1CCC(c2c(F)cccc2F)CC1,SE,1,1,1,1,0.7165918120131826,0,1,27.116011691148945
C[NH+]1CCC(NC(=O)c2ccccc2F)CC1,SE,1,1,1,1,0.7584569802128791,0,1,92.54395605438658
CC(C)(C)OC(=O)c1ccc(N)cc1,SE,1,0,1,1,0.5492838057852807,1,1,67.18779138707453
CNC(=O)c1ccccc1,SE,1,1,1,1,0.6122319116423771,1,1,47.82334391425171
CCCCC[NH+](C)C,SE,1,0,0,1,0.5045617470176356,1,1,30.589893323248596
C[N@@H+]1CC=C(c2c(F)cccc2F)CC1,SE,1,1,1,1,0.7116170226028656,0,1,16.708901177803455
Nc1cc(F)c(O)c(F)c1,SE,1,0,1,0,0.4259873628805046,1,1,17.48497689265977
c1ccc(-n2nccn2)cc1,SE,1,1,1,1,0.6045482615564558,0,1,41.7926064493052
c1ccc(-c2cccs2)cc1,SE,1,1,0,1,0.5993259738497403,1,1,52.42832243376772
N#Cc1ccc(N)cc1,SE,1,0,1,1,0.5191194400900636,1,1,27.701675390040492
CCN(CC)C(=O)c1ccc(N)cc1,SE,1,0,1,1,0.7415006840514895,1,1,67.62337635714933
N=[S@](=O)([O-])c1ccc(N)cc1,SE,1,0,0,1,0.6122501677125757,0,1,18.426291551967264
Nc1ccc2cc[nH]c2n1,SE,1,1,1,1,0.5658999712435826,1,1,44.52020778964019
Cn1ncc2ccc(F)cc21,SE,1,1,1,1,0.5586436196761537,0,1,33.91828324881887
CC(=O)N[C@@H]1CCc2ccc(O)cc21,SE,1,1,1,1,0.7066032818351705,0,1,31.633331573239815
Cc1ccco1,SE,1,1,1,0,0.4628605847396023,1,1,19.55617176649155
O=c1[nH]c2ncncc2n1CCO,SE,1,1,0,1,0.6276733622989155,0,1,20.28092864190647
CCNC(=O)c1cccnc1,SE,1,1,1,1,0.6781048267871589,1,1,63.47328996222958
COc1ccc(OC)c(Br)c1,SE,1,1,1,1,0.7569605044931582,1,1,56.58278013206898
COc1ccc(OC)c(C)c1,SE,1,1,1,1,0.6450116473288806,1,1,49.289235313349884
COc1cccc(CS(C)(=O)=O)c1,SE,1,1,1,1,0.7369355471838961,1,1,76.74239695503111
Cc1ccc(C(N)=O)cc1,SE,1,1,1,1,0.6150947811524278,1,1,42.17636453506214
Cc1ccc(S(=O)(=O)CCO)cc1,SE,1,1,1,1,0.7833942930773142,1,1,62.87262197852605
NC(=O)c1ccco1,SE,1,1,1,1,0.5690629874470592,1,1,32.06712585829939
CCCC(=O)Nc1cccc(C(=O)[O-])c1,SE,1,1,0,1,0.7912950493550776,0,1,100.45683619931155
COC1CCCCC1,SE,1,1,1,1,0.5060735203854042,1,1,22.885626516252596
O=CCC[NH+]1CCCCC1,SE,1,0,1,1,0.5341032655001693,0,1,13.352077704620486
CCNC(=O)N1CCCCC1,SE,1,1,1,1,0.6075957587509915,1,1,51.81073412212428
CCC=O,SE,1,0,1,0,0.40325990291792796,1,0,-0.49726854277578036
Cc1ccc(N)cc1,SE,0,0,1,1,0.5002819996278854,1,1,27.2263427720141
CNC(=O)C[NH+]1CCCCC1,SE,1,1,1,1,0.5185769140796527,0,1,52.18632405206456
COc1cc(NC(=O)c2ccccc2)cc(OC)c1OC,SE,1,1,0,1,0.9182148675103156,0,1,107.32200820030428
Fc1ccc2c(c1)COCO2,SE,1,1,1,1,0.5657492628426967,0,1,37.14246324330456
O=CCN1C(=O)CCc2ccccc21,SE,1,0,1,1,0.6546374832874297,1,1,29.22426740217351
O=CN1CCCCC1,SE,1,0,1,0,0.45657378498177065,1,1,1.2671200679307615
O=C(Nc1cn[nH]c1)c1ccccc1,SE,1,1,1,1,0.7507385428386606,1,1,77.6430655258691
CC(C)NC(=O)NC1CCCCC1,SE,1,1,1,1,0.6770493982502719,0,1,62.39054298909707
Cc1ccc(C(=O)NC2COC2)s1,SE,1,1,1,1,0.7729315790400751,0,1,56.42349128082679
O=CNC1COC1,SE,1,0,1,0,0.45909912287619953,1,0,-12.40620566569474
CCCCCC,SE,1,0,1,0,0.4629542813199688,1,1,16.578700548363255
NS(=O)(=O)c1ccc(O)cc1,SE,1,1,0,1,0.6287573865498551,1,1,35.19470122416556
c1csc(C2CC[NH2+]CC2)n1,SE,1,1,1,1,0.6546380899034523,0,1,28.012649523708014
CCCOc1c(OC)cccc1OC,SE,1,1,0,1,0.7237473811129557,1,1,56.47718896592934
COc1cccc(OC)c1,SE,1,1,1,1,0.6189113153967103,1,1,40.67824546338798
COc1cc(N)cc(OC)c1,SE,1,0,1,1,0.650857113073011,1,1,25.614648148668785
COc1ccc2c(ccn2C)c1,SE,1,1,1,1,0.6249433837720009,1,1,58.249120084760925
COc1ccc2occc2c1,SE,1,1,1,1,0.619310760729826,1,1,51.03799521481415
c1ccc(COc2ccccc2)cc1,SE,1,1,0,1,0.7109826240797368,1,1,83.69728301704127
CC(C)C=O,SE,1,0,1,0,0.41938247962025627,1,1,1.5164272025420757
C[NH+]1CCN(C=O)CC1,SE,1,0,1,0,0.4058599070371384,0,1,2.759666172459256
c1ccc2[nH]ncc2c1,SE,1,1,1,1,0.5583728365871126,1,1,41.54100241300441
C[NH+](C)Cc1ccccc1,SE,1,1,1,1,0.5974080284282456,1,1,51.954389800780696
CC(C)(C)c1ccc(C(N)=O)cc1,SE,1,1,1,1,0.7008311327254179,1,1,52.792028585495714
C[N@@H+]1CCO[C@H](CO)C1,SE,1,1,1,0,0.42807108946196587,0,0,-3.823883306087762
CC(C)O,SE,1,1,1,0,0.42840479403162834,1,1,10.062227718567554
CCn1cccn1,SE,1,1,1,1,0.5076276941645591,1,1,29.56754245919666
COc1ccc(S(N)(=O)=O)cc1,SE,1,1,0,1,0.7255281756519203,1,1,51.60543858731664
CNC(=O)c1ccc(OC)cc1,SE,1,1,1,1,0.711045127218606,1,1,65.52546840123227
c1cncc(-c2ccncc2)c1,SE,1,1,1,1,0.6317729528591786,1,1,47.87041623488121
c1cc(-n2cnc(C3CC3)c2)ccn1,SE,1,1,1,1,0.7172784818110044,0,1,14.783764348620021
Cc1cc(F)ccc1-n1cnc(C2CC2)c1,SE,1,1,0,1,0.7533823785846061,0,1,24.158805519146874
COc1ccn(-c2cnccn2)n1,SE,1,1,0,1,0.6744511395389347,0,1,38.55441178274351
c1ccc2occc2c1,SE,1,1,1,1,0.5174240042877334,1,1,35.92915737954941
FC(F)F,SE,1,1,1,0,0.401096477329913,1,1,8.32880524914489
Cn1ccc(Br)c1,SE,1,1,1,1,0.5446911831566104,1,1,26.639379161671012
c1ccc2c(c1)CC[NH2+]C2,SE,1,1,1,1,0.5255347882717194,0,1,14.90230170378665
c1ccc2c(c1)CC[NH2+]CC2,SE,1,1,1,1,0.5464708721597852,0,1,24.54510673422537
Cc1ncc2sccc2n1,SE,1,1,1,1,0.5736756686094583,0,1,31.445240631846815
c1ccc(OCC[NH+]2CCCCC2)cc1,SE,1,1,0,1,0.7795633241047332,0,1,92.9929574916792
CCCCN(C)C=O,SE,1,0,0,1,0.4978231578612091,1,0,-2.521170562702213
N=[S@](=O)([O-])c1ccc(CNC=O)cc1,SE,1,0,0,1,0.7116775905613574,0,1,5.968352309652731
C[C@@H]1CNCC[NH2+]1,SE,1,1,1,0,0.38348111674036894,0,0,-20.594121993995564
O=CNC1CC[NH+](CCCF)CC1,SE,1,0,0,1,0.5421191821663087,0,1,2.474794664123717
Cc1[nH]c(C)c(C)c1C,SE,1,1,1,1,0.5442736785409319,1,1,15.318631387612346
Cc1[nH]c(C)c(C(=O)N2CCC[C@H]2C)c1C,SE,1,1,1,1,0.7754552981895821,0,1,44.2197283370005
CNC(C)=O,SE,1,1,1,0,0.4207171469569102,1,1,15.4440285404754
C[NH+]1CCC(CO)CC1,SE,1,1,1,0,0.4627145524962772,0,1,26.001615839630006
CC[NH+]1CCC(CCNC(N)=O)CC1,SE,1,1,0,1,0.5552755134239538,0,1,65.07841411249497
COC(N)=O,SE,1,1,1,0,0.42986182098555975,1,1,12.424093728974654
NC(=O)NCC[NH+]1CCOCC1,SE,1,1,0,0,0.44512770103587335,0,1,52.88367012103497
O=C1NCc2cc[nH]c21,SE,1,1,1,1,0.5089553684936418,1,0,-11.036763420855744
OCC[NH+]1CCNCC1,SE,1,1,1,0,0.3863126073329869,0,1,6.504667581341328
CC(=O)N1[C@H]2CC[C@@H]1c1ccccc12,SE,1,1,1,1,0.6104848275917318,0,1,0.6341159854672447
CC[NH+](CC)CCNC=O,SE,1,0,0,0,0.3517787910396112,1,1,10.783856048570396
Cc1ncno1,SE,1,1,1,0,0.4557395479673612,1,1,6.0437123633203695
OCCCO,SE,1,1,1,0,0.4590493065582775,1,1,11.967101282684201
CCC[NH+]1CCOCC1,SE,1,1,1,1,0.5222517089312312,0,1,34.24048973560894
CCCNS(=O)(=O)c1cccc(N)c1,SE,1,0,0,1,0.7330935381883809,1,1,70.70985251589813
COc1cccc(C(=O)NC2CCOCC2)c1,SE,1,1,1,1,0.8653583628936904,0,1,102.8792413922833
c1ncc2sccc2n1,SE,1,1,1,1,0.550428797024282,1,1,31.360184430982375
CCC1CC[NH+](C)CC1,SE,1,1,1,1,0.5185853827740851,0,1,25.95533961108029
c1ccc(Oc2ccccc2)cc1,SE,1,1,0,1,0.6700363845267112,1,1,48.33679552060807
CCc1c[nH]c2ccccc12,SE,1,1,1,1,0.634678344220595,1,1,48.98497182806486
CC(C)c1ccn(C)n1,SE,1,1,1,1,0.5549833496330374,1,1,34.80427739992697
Fc1ccccc1N1CC[NH2+]CC1,SE,1,1,1,1,0.6562156174631478,0,1,48.59099564498181
Clc1ccc2ncncc2c1,SE,1,1,1,1,0.5972040822894839,1,1,37.903817465730135
CC[NH+](CC)CCNC(=O)C1C(C)=NC[C@H]1C,SE,1,1,0,1,0.6608777131331233,0,1,29.595085214261648
O=C(Nc1ccccc1)N1CCCC1,SE,1,1,1,1,0.7237462093127334,1,1,88.73624912698077
O=C(NCC[NH+]1CCCCC1)c1cccc(-c2cc[nH]c2)c1,SE,1,1,0,1,0.7692806242216043,0,1,125.38428441842832
COc1ccc2nc[nH]c2c1,SE,1,1,1,1,0.6661476097466301,1,1,53.52288030244096
C=C1N=C(C)C(C)=C1C(=O)NCC,SE,1,1,1,1,0.6824051786375538,0,0,-7.942785771953904
CC1CC1,SE,1,1,1,0,0.3934207493755274,1,1,7.224544811263611
[NH3+]CCO,SE,1,1,1,0,0.3704637091260453,1,1,10.281549401495868
CC[NH2+]CCO,SE,1,0,1,0,0.4091770990852335,1,1,19.867344792771483
CCOCCO,SE,1,0,1,1,0.49472125079952195,1,1,17.5932661529415
C[N@@H+]1CCCN(C(=O)c2ccccc2)CC1,SE,1,1,1,1,0.7089274671104167,0,1,90.89143881834877
O=CNC1CC1,SE,1,0,1,0,0.4657730328446583,1,0,-9.131588782081048
NCCC[NH3+],SE,1,1,1,0,0.41547871054091395,1,0,-5.446707833249521
OC(F)(F)F,SE,1,1,1,0,0.45469437514912286,1,1,8.85801368762451
FC(F)(F)Oc1ccccc1,SE,1,1,1,1,0.6161869793338141,1,1,45.07593339309071
COc1ccc(F)c(C(N)=O)c1,SE,1,1,1,1,0.7155987547738406,1,1,50.132954467115184
c1cscn1,SE,1,1,1,0,0.4600956630432944,1,1,10.529788929865203
Cc1ccc(C[NH+](C)C)cc1,SE,1,1,1,1,0.6307958171877412,1,1,57.72533716723705
COc1cnc(S)nc1N1CCOCC1,SE,1,0,0,1,0.5923227724755054,0,1,14.992146994976338
O=CNCc1ccnc(Cl)c1,SE,1,0,1,1,0.5429745313266165,1,1,21.531152974840168
Cc1cc(C)c(C)[nH]1,SE,1,1,1,1,0.5237077195676505,1,1,25.299896245674983
CC(C)(O)CO,SE,1,1,1,0,0.4658086137119594,1,1,14.091100389257464
Cc1ccncn1,SE,1,1,1,0,0.4745494696119243,1,1,26.52572884208437
CO[C@H]1CC[C@H](c2nccc(C)n2)CC1,SE,1,1,1,1,0.7452023005713941,0,1,37.14422733399334
CCn1cc(-c2ccnc(N)n2)cn1,SE,1,1,0,1,0.7629057863484541,0,1,50.9185181963156
NC(=O)c1ccc2[nH]cnc2c1,SE,1,1,0,1,0.6444934248268472,1,1,55.7550656126969
OCCO,SE,1,1,1,0,0.40752789066641704,1,1,9.478329016103071
O=CNc1ccccc1,SE,1,0,1,1,0.5860752448837414,1,1,21.504630601388737
Nc1ccc([P@@](=O)(O)CP(=O)(O)O)cc1,SE,1,0,0,0,0.4525158117387491,0,1,27.786560711586038
CP(C)(=O)c1ccc(N)cc1,SE,1,0,1,1,0.5112155314498305,1,1,29.704573281319313
CC[NH+]1CCCCC1,SE,1,1,1,1,0.49203051967011907,0,1,24.88997070554143
O=C([O-])c1ccccc1Cl,SE,1,1,1,1,0.5992375300511746,0,1,46.123640838170616
Fc1cc2nc[nH]c2cc1Cl,SE,1,1,1,1,0.6461783575017878,0,1,33.14580496602806
Cn1ccc2ccccc21,SE,1,1,1,1,0.5160980556298523,1,1,46.284316308267535
CCOc1cc2[nH]cnc2cc1F,SE,1,1,1,1,0.76801182691959,0,1,42.59765665058275
CC(C)(O)c1ccc2cc[nH]c2c1,SE,1,1,1,1,0.685550779928378,1,1,44.741981925444065
CCN(CCO)c1ccccc1,SE,1,1,0,1,0.7305816997936696,1,1,55.2494733183869
C[C@H]1CCCN1c1ccccn1,SE,1,1,1,1,0.6281057531007873,0,1,24.104094516620506
CCc1ccccn1,SE,1,1,1,1,0.5313362980164081,1,1,34.8220333962902
Cc1cccnc1C,SE,1,1,1,0,0.49138777691763613,1,1,30.15047168908272
