CCOc1ccc(Nc2cc(C)n[nH]2)cc1; ['CCOc1ccc(Br)cc1']; ['Cc1cc(N)[nH]n1']; [0.911036551]
COc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['COc1ccc(C=O)cc1']; ['Nc1cc(Br)cnc1N']; [0.999550045]
Brc1cnc2nc(-c3nc4ccccc4[nH]3)[nH]c2c1; [None]; [None]; [0]
Cc1cc(Nc2nc3ncc(Br)cc3[nH]2)sn1; [None]; [None]; [0]
NC(=O)c1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; [None]; [None]; [0]
Brc1cnc2nc(Nc3ncccn3)[nH]c2c1; [None]; [None]; [0]
Fc1cccc(-c2nc3ncc(Br)cc3[nH]2)c1; ['Nc1cc(Br)cnc1N']; ['O=Cc1cccc(F)c1']; [0.999986053]
O=C(Nc1ccccc1)c1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; [None]; [None]; [0]
OCCOc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccc(OCCO)cc1']; [0.999902248]
Brc1cnc2nc(Cc3nccc4ccccc34)[nH]c2c1; [None]; [None]; [0]
Clc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccc(Cl)cc1']; [0.99986136]
Cc1cc(-c2nc3ncc(Br)cc3[nH]2)nn1C; ['Cc1cc(C=O)nn1C']; ['Nc1cc(Br)cnc1N']; [0.999945879]
O=C(Nc1nc2ncc(Br)cc2[nH]1)C1CC1; [None]; [None]; [0]
Brc1cnc2nc(Nc3ccncn3)[nH]c2c1; [None]; [None]; [0]
FC(F)(F)c1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccc(C(F)(F)F)cc1']; [0.999968648]
Brc1cnc2nc(-c3cccc(C4CCNCC4)c3)[nH]c2c1; [None]; [None]; [0]
CNS(=O)(=O)c1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['CNS(=O)(=O)c1ccc(C(=O)O)cc1']; ['Nc1cc(Br)cnc1N']; [0.99918]
Oc1ccccc1Cc1nc2ncc(Br)cc2[nH]1; ['Nc1cc(Br)cnc1N']; ['O=C(O)Cc1ccccc1O']; [0.9992823]
C[C@H](O)COc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; [None]; [None]; [0]
Cc1nc(C)c(-c2nc3ncc(Br)cc3[nH]2)s1; [None]; [None]; [0]
Brc1cnc2nc(Cc3cccnc3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=C(O)Cc1cccnc1']; [0.992642224]
CN(C)c1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['CN(C)c1ccc(C=O)cc1']; ['Nc1cc(Br)cnc1N']; [0.999984741]
Brc1cnc2nc(-c3cncnc3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=C(O)c1cncnc1']; [0.997895956]
Brc1cnc2nc(Cc3ccncc3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=C(O)Cc1ccncc1']; [0.999501944]
Clc1ncc(-c2nc3ncc(Br)cc3[nH]2)cn1; ['Nc1cc(Br)cnc1N']; ['O=C(O)c1cnc(Cl)nc1']; [0.999203146]
COc1ccc(Cc2nc3ncc(Br)cc3[nH]2)cc1; ['COc1ccc(CC(=O)O)cc1']; ['Nc1cc(Br)cnc1N']; [0.999752581]
OC[C@@H](O)Cc1nc2ncc(Br)cc2[nH]1; [None]; [None]; [0]
Brc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccc(Br)cc1']; [0.999354422]
COc1ccc(Cl)cc1-c1nc2ncc(Br)cc2[nH]1; ['COc1ccc(Cl)cc1C=O']; ['Nc1cc(Br)cnc1N']; [0.99995923]
Brc1cnc2nc(-c3c[nH]c4ccccc34)[nH]c2c1; [None]; [None]; [0]
Brc1cnc2nc(-n3ccnc3)[nH]c2c1; [None]; [None]; [0]
Brc1cnc2nc(-c3cn[nH]c3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=C(O)c1cn[nH]c1']; [0.997490406]
Brc1cnc2nc(-c3ccc[nH]3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccc[nH]1']; [0.999825656]
Brc1cnc2nc(Cn3ccnc3)[nH]c2c1; [None]; [None]; [0]
COc1cc(-c2nc3ncc(Br)cc3[nH]2)ccc1O; ['COc1cc(C=O)ccc1O']; ['Nc1cc(Br)cnc1N']; [0.998283386]
Brc1cnc2nc(-c3ccc4c(c3)CCO4)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=C(O)c1ccc2c(c1)CCO2']; [0.999882579]
Brc1cnc2nc(-c3cc4ccccc4cn3)[nH]c2c1; [None]; [None]; [0]
Fc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1F; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccc(F)c(F)c1']; [0.999996066]
Brc1cnc2nc(-c3cccc4c3OCO4)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=C(O)c1cccc2c1OCO2']; [0.99994719]
CC(=O)Nc1cccc(-c2nc3ncc(Br)cc3[nH]2)c1; [None]; [None]; [0]
CC(C)(C)c1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['CC(C)(C)c1ccc(C(=O)O)cc1']; ['Nc1cc(Br)cnc1N']; [0.998633206]
Brc1cnc2nc(-c3scc4c3OCCO4)[nH]c2c1; [None]; [None]; [0]
Brc1cnc2nc(-c3cnc4ccccc4c3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=Cc1cnc2ccccc2c1']; [0.999972939]
CC1(COc2nc3ncc(Br)cc3[nH]2)COC1; [None]; [None]; [0]
COCCOc1nc2ncc(Br)cc2[nH]1; [None]; [None]; [0]
CSc1cccc(-c2nc3ncc(Br)cc3[nH]2)c1; ['CSc1cccc(C=O)c1', 'CSc1cccc(C(=O)O)c1']; ['Nc1cc(Br)cnc1N', 'Nc1cc(Br)cnc1N']; [0.99993515, 0.99993515]
Brc1cnc2nc(-c3ccco3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccco1']; [0.998482883]
Fc1ccc(-c2nc3ncc(Br)cc3[nH]2)c(Cl)c1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccc(F)cc1Cl']; [0.999999285]
Cc1cc(-c2nc3ncc(Br)cc3[nH]2)nc(N)n1; [None]; [None]; [0]
O[C@@H]1CC[C@@H](c2nc3ncc(Br)cc3[nH]2)CC1; ['Nc1cc(Br)cnc1N']; ['O=C(O)[C@H]1CC[C@H](O)CC1']; [0.999913454]
COc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1OC; ['COc1ccc(C=O)cc1OC']; ['Nc1cc(Br)cnc1N']; [0.999437273]
OC[C@H](Cc1ccccc1)c1nc2ncc(Br)cc2[nH]1; [None]; [None]; [0]
O[C@@H]1CC[C@H](c2nc3ncc(Br)cc3[nH]2)C1; [None]; [None]; [0]
CCc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['CCc1ccc(C=O)cc1']; ['Nc1cc(Br)cnc1N']; [0.999871]
Clc1ccc(-c2nc3ncc(Br)cc3[nH]2)c(Cl)c1; ['Nc1cc(Br)cnc1N']; ['O=C(O)c1ccc(Cl)cc1Cl']; [0.999842048]
Brc1cnc2nc(-c3ccsc3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccsc1']; [0.999994278]
Brc1cnc(-c2nc3ncc(Br)cc3[nH]2)nc1; [None]; [None]; [0]
Cc1cc(C)cc(-c2nc3ncc(Br)cc3[nH]2)c1; ['Cc1cc(C)cc(C(=O)O)c1']; ['Nc1cc(Br)cnc1N']; [0.998906612]
COc1ccc(CNc2nc3ncc(Br)cc3[nH]2)cc1; ['COc1ccc(CN=C=S)cc1']; ['Nc1cc(Br)cnc1N']; [0.998337269]
COc1ccc2cccc(-c3nc4ncc(Br)cc4[nH]3)c2c1; [None]; [None]; [0]
COc1cc(-c2nc3ncc(Br)cc3[nH]2)ccc1Cl; ['COc1cc(C(=O)O)ccc1Cl']; ['Nc1cc(Br)cnc1N']; [0.999735415]
COc1cc(F)c(-c2nc3ncc(Br)cc3[nH]2)cc1OC; [None]; [None]; [0]
Cn1cc(-c2nc3ncc(Br)cc3[nH]2)c(C(F)(F)F)n1; [None]; [None]; [0]
Cc1ccc(-c2nc3ncc(Br)cc3[nH]2)o1; ['Cc1ccc(C=O)o1']; ['Nc1cc(Br)cnc1N']; [0.999926805]
Cc1cc(Nc2nc3ncc(Br)cc3[nH]2)nn1C; [None]; [None]; [0]
Oc1ccc2cccc(-c3nc4ncc(Br)cc4[nH]3)c2c1; [None]; [None]; [0]
Brc1cnc2nc(-c3ccc4cn[nH]c4c3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccc2cn[nH]c2c1']; [0.833522916]
COc1cc(OC)cc(-c2nc3ncc(Br)cc3[nH]2)c1; ['COc1cc(C=O)cc(OC)c1', 'COc1cc(OC)cc(C(=O)O)c1']; ['Nc1cc(Br)cnc1N', 'Nc1cc(Br)cnc1N']; [0.999721, 0.999721]
Cc1nc(Nc2nc3ncc(Br)cc3[nH]2)sc1C; [None]; [None]; [0]
Brc1cnc2nc(-c3cc4ccccc4o3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=Cc1cc2ccccc2o1']; [0.999737322]
COc1cc(-c2nc3ncc(Br)cc3[nH]2)c(OC)cc1Br; [None]; [None]; [0]
CCn1cc(-c2nc3ncc(Br)cc3[nH]2)cn1; [None]; [None]; [0]
FC(F)(F)Oc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; ['Nc1cc(Br)cnc1N']; ['O=Cc1ccc(OC(F)(F)F)cc1']; [0.999998808]
CC(C)Oc1nc2ncc(Br)cc2[nH]1; [None]; [None]; [0]
COC(=O)Nc1nc2ncc(Br)cc2[nH]1; [None]; [None]; [0]
CNC(=O)c1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; [None]; [None]; [0]
Brc1cnc2nc(-c3cscn3)[nH]c2c1; ['Nc1cc(Br)cnc1N']; ['O=C(O)c1cscn1']; [0.999987483]
CCc1cccc(-c2nc3ncc(Br)cc3[nH]2)n1; [None]; [None]; [0]
Cc1ccc(-c2nc3ncc(Br)cc3[nH]2)nc1C; [None]; [None]; [0]
O=C1CCCN1c1cccc(-c2nc3ncc(Br)cc3[nH]2)c1; [None]; [None]; [0]
OCCc1ccc(-c2nc3ncc(Br)cc3[nH]2)cc1; [None]; [None]; [0]
COc1cc(N2CCNCC2)ccc1-c1nc2ncc(Br)cc2[nH]1; [None]; [None]; [0]
Fc1ccc(Nc2nc3ncc(Br)cc3[nH]2)nc1; [None]; [None]; [0]
Brc1cnc2nc(Nc3ccccn3)[nH]c2c1; [None]; [None]; [0]
CCOc1ccccc1-c1ccc2c(=O)[nH]ccc2c1; ['CCOc1ccccc1B1OC(C)(C)C(C)(C)O1', 'CCOc1ccccc1B(O)O']; ['O=c1[nH]ccc2cc(Br)ccc12', 'O=c1[nH]ccc2cc(Br)ccc12']; [0.99997437, 0.99997437]
CS(=O)(=O)c1ccc(Cl)c(-c2nc3ncc(Br)cc3[nH]2)c1; [None]; [None]; [0]
CNC(=O)c1ccccc1-c1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3ccnc4ccccc34)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1ccnc2ccccc12']; [0.998271942]
O=c1[nH]ccc2cc([C@@H]3C[C@H](O)C3)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cccnc3)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1cccnc1']; [0.999862313]
O=c1[nH]ccc2cc(Cc3cc(F)cc(F)c3)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cccc(C(F)(F)F)c3)ccc12; ['CC1(C)OB(c2cccc(C(F)(F)F)c2)OC1(C)C']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.99999392]
O=c1[nH]ccc2cc(-c3cc[nH]n3)ccc12; ['CC1(C)OB(c2cc[nH]n2)OC1(C)C', 'O=c1[nH]ccc2cc(Br)ccc12']; ['O=c1[nH]ccc2cc(Br)ccc12', 'OB(O)c1cc[nH]n1']; [0.999883652, 0.999883652]
O=c1[nH]ccc2cc(-c3ccccc3Cl)ccc12; ['CC1(C)OB(c2ccccc2Cl)OC1(C)C', 'O=c1[nH]ccc2cc(Br)ccc12']; ['O=c1[nH]ccc2cc(Br)ccc12', 'OB(O)c1ccccc1Cl']; [0.999986053, 0.999986053]
O=c1[nH]ccc2cc(-c3ccccc3F)ccc12; ['CC1(C)OB(c2ccccc2F)OC1(C)C', 'O=c1[nH]ccc2cc(Br)ccc12']; ['O=c1[nH]ccc2cc(Br)ccc12', 'OB(O)c1ccccc1F']; [0.999992609, 0.999992609]
O=c1[nH]ccc2cc(-c3ccccc3OC(F)(F)F)ccc12; ['CC1(C)OB(c2ccccc2OC(F)(F)F)OC1(C)C', 'O=c1[nH]ccc2cc(Br)ccc12']; ['O=c1[nH]ccc2cc(Br)ccc12', 'OB(O)c1ccccc1OC(F)(F)F']; [0.999954104, 0.999954104]
O=c1[nH]ccc2cc(-c3ccccc3Br)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1ccccc1Br']; [0.981272578]
N#Cc1ccccc1-c1ccc2c(=O)[nH]ccc2c1; ['CC1(C)OB(c2ccccc2C#N)OC1(C)C', 'N#Cc1ccccc1B(O)O']; ['O=c1[nH]ccc2cc(Br)ccc12', 'O=c1[nH]ccc2cc(Br)ccc12']; [0.999981165, 0.999981165]
O=c1[nH]ccc2cc(-c3cnn(Cc4ccccc4)c3)ccc12; ['CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999998212]
O=c1[nH]ccc2cc(-c3c(F)cccc3F)ccc12; ['CC1(C)OB(c2c(F)cccc2F)OC1(C)C']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.99999404]
NC(=O)c1ccccc1-c1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3ccncn3)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cnc(-c4ccccc4)[nH]3)ccc12; [None]; [None]; [0]
N[C@H](c1ccc2c(=O)[nH]ccc2c1)c1ccco1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3ccc4c(c3)CCC4)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cnn(CCO)c3)ccc12; ['CC1(C)OB(c2cnn(CCO)c2)OC1(C)C']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999990344]
O=C(Nc1cccc(-c2ccc3c(=O)[nH]ccc3c2)c1)c1ccccc1; [None]; [None]; [0]
Cc1ccc(-c2ccc3c(=O)[nH]ccc3c2)c(Br)c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cnc4ccccn34)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cnco3)ccc12; [None]; [None]; [0]
Cc1nc(C)c(-c2ccc3c(=O)[nH]ccc3c2)s1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cnc4cccnn34)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3c(Cl)cccc3Cl)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1c(Cl)cccc1Cl']; [0.999608]
Cc1ccc(Cl)c(-c2ccc3c(=O)[nH]ccc3c2)c1; ['Cc1ccc(Cl)c(B(O)O)c1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999390721]
Cc1nc(N)sc1-c1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(OC3CCCCC3)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(NCc3cccnc3)ccc12; ['NCc1cccnc1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999536753]
CC(C)(C)Nc1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
Cc1ncc(-c2ccc3c(=O)[nH]ccc3c2)[nH]1; [None]; [None]; [0]
COc1cccc(-c2ccc3c(=O)[nH]ccc3c2)c1; ['COc1cccc(B2OC(C)(C)C(C)(C)O2)c1', 'COc1cccc(B(O)O)c1']; ['O=c1[nH]ccc2cc(Br)ccc12', 'O=c1[nH]ccc2cc(Br)ccc12']; [0.999976397, 0.999976397]
O=c1[nH]ccc2cc(-c3cccc(Cl)c3Cl)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1cccc(Cl)c1Cl']; [0.99964]
O=c1[nH]ccc2cc(-c3ccc4ccccc4c3)ccc12; ['CC1(C)OB(c2ccc3ccccc3c2)OC1(C)C']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999992371]
O=c1[nH]ccc2cc(Nc3cccnc3)ccc12; [None]; [None]; [0]
C[C@H](CO)Nc1ccc2c(=O)[nH]ccc2c1; ['C[C@@H](N)CO']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.985893488]
Nc1nccc(-c2ccc3c(=O)[nH]ccc3c2)n1; [None]; [None]; [0]
O=C(Nc1ccc2c(=O)[nH]ccc2c1)c1cccs1; ['NC(=O)c1cccs1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.987524748]
O=c1[nH]ccc2cc(-c3ccc(Cl)s3)ccc12; ['CC1(C)OB(c2ccc(Cl)s2)OC1(C)C', 'Clc1ccc(Cl)s1']; ['O=c1[nH]ccc2cc(Br)ccc12', 'O=c1[nH]ccc2cc(Br)ccc12']; [0.999977946, 0.999977946]
CC(C)COc1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-n3cnc4ccccc43)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['c1ccc2[nH]cnc2c1']; [0.971151233]
O=c1[nH]ccc2cc(-c3cncc4ccccc34)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1cncc2ccccc12']; [0.998130262]
O=c1[nH]ccc2cc(-c3cccc(O)c3)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1cccc(O)c1']; [0.991264]
Cn1cncc1-c1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
C[C@@H](O)[C@@H](C)Oc1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(Nc3ccncc3)ccc12; ['Nc1ccncc1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.99922514]
Cn1cc(-c2ccc3c(=O)[nH]ccc3c2)cn1; ['Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1', 'Cn1cc(B(O)O)cn1']; ['O=c1[nH]ccc2cc(Br)ccc12', 'O=c1[nH]ccc2cc(Br)ccc12']; [0.99999249, 0.99999249]
O=c1[nH]ccc2cc(-c3ccco3)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1ccco1']; [0.99996233]
O=c1[nH]ccc2cc(-c3cccc(CO)c3)ccc12; ['CC1(C)OB(c2cccc(CO)c2)OC1(C)C', 'O=c1[nH]ccc2cc(Br)ccc12']; ['O=c1[nH]ccc2cc(Br)ccc12', 'OCc1cccc(B(O)O)c1']; [0.999984503, 0.999984503]
O=c1[nH]ccc2cc(-c3cccs3)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1cccs1']; [0.999703825]
N#CCCc1cccc(-c2ccc3c(=O)[nH]ccc3c2)c1; ['N#CCCc1cccc(Br)c1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.761196434]
CC(C)Nc1ccc2c(=O)[nH]ccc2c1; ['CC(C)N']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.990459204]
CC(=O)Nc1cccc(-c2ccc3c(=O)[nH]ccc3c2)c1; ['CC(=O)Nc1cccc(B(O)O)c1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.998519719]
CCC(=O)Nc1ccc(-c2ccc3c(=O)[nH]ccc3c2)cc1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3ccc(F)cc3C(F)(F)F)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['OB(O)c1ccc(F)cc1C(F)(F)F']; [0.999777853]
COc1ccc(-c2ccc3c(=O)[nH]ccc3c2)cc1Cl; ['COc1ccc(B(O)O)cc1Cl']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.998509228]
CCCn1cc(-c2ccc3c(=O)[nH]ccc3c2)cn1; ['CCCn1cc(B2OC(C)(C)C(C)(C)O2)cn1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999999404]
Cc1cc(-c2ccc3c(=O)[nH]ccc3c2)no1; [None]; [None]; [0]
CCC(=O)Nc1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=C1CCc2cccc(-c3ccc4c(=O)[nH]ccc4c3)c21; [None]; [None]; [0]
CCOC(=O)Cc1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cnoc3)ccc12; [None]; [None]; [0]
C[S@](=O)c1ccc(-c2ccc3c(=O)[nH]ccc3c2)cc1; ['CS(=O)c1ccc(B(O)O)cc1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999572694]
CC(C)(N)c1ccc(-c2ccc3c(=O)[nH]ccc3c2)cc1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cc4c(=O)[nH]ccc4o3)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3c[nH]c4ccccc34)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3c[nH]c4cnccc34)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(Nc3cnc4ccccc4c3)ccc12; [None]; [None]; [0]
CCN(CC)c1ccc2c(=O)[nH]ccc2c1; ['CCNCC']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.893571794]
N#CCC(=O)N1CCC[C@@H](c2ccc3c(=O)[nH]ccc3c2)C1; [None]; [None]; [0]
COc1ccncc1Nc1ccc2c(=O)[nH]ccc2c1; ['COc1ccncc1N']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999783814]
N#C[C@@H]1CC[C@@H](c2ccc3c(=O)[nH]ccc3c2)CC1; [None]; [None]; [0]
CC(C)(C)NS(=O)(=O)c1ccc(-c2ccc3c(=O)[nH]ccc3c2)cc1; ['CC(C)(C)NS(=O)(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CC(C)(C)NS(=O)(=O)c1ccc(B(O)O)cc1']; ['O=c1[nH]ccc2cc(Br)ccc12', 'O=c1[nH]ccc2cc(Br)ccc12']; [0.999998331, 0.999998331]
N#C[C@H]1CCOC[C@@H]1c1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=c1[nH]ccc2cc([C@H](CO)Cc3ccccc3)ccc12; [None]; [None]; [0]
CS(=O)(=O)c1ccc(-c2ccc3c(=O)[nH]ccc3c2)cc1; ['CS(=O)(=O)c1ccc(B(O)O)cc1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999875784]
N#CC[C@@H]1CC[C@@H](c2ccc3c(=O)[nH]ccc3c2)CC1; [None]; [None]; [0]
NC(=O)c1c(F)cccc1-c1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
CNS(=O)(=O)c1ccc(-c2ccc3c(=O)[nH]ccc3c2)cc1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-n3ncc4c(O)cccc43)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cccnc3O)ccc12; [None]; [None]; [0]
COc1ccc(-c2ccc3c(=O)[nH]ccc3c2)c(OC)c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-n3ncc4ccccc43)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(Cc3ccncc3)ccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-n3ccnc3)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['c1c[nH]cn1']; [0.978054225]
O=c1[nH]ccc2cc(-c3nc4ccc(O)cc4[nH]3)ccc12; [None]; [None]; [0]
O=C(c1ccccc1)c1ccc(-c2ccc3c(=O)[nH]ccc3c2)cc1; ['O=C(c1ccccc1)c1ccc(B(O)O)cc1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999859691]
O=c1[nH]ccc2cc(OC3CCOCC3)ccc12; [None]; [None]; [0]
Cc1cncc(-c2ccc3c(=O)[nH]ccc3c2)n1; [None]; [None]; [0]
Nc1ncc(-c2ccc3c(=O)[nH]ccc3c2)s1; [None]; [None]; [0]
Nc1nnc(-c2ccc3c(=O)[nH]ccc3c2)s1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3nc4ccccc4s3)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['c1ccc2scnc2c1']; [0.995985806]
COc1cccc(F)c1-c1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3cccc4ccsc34)ccc12; [None]; [None]; [0]
Nc1nc(-c2ccc3c(=O)[nH]ccc3c2)nc2ccccc12; [None]; [None]; [0]
O=c1[nH]ccc2cc(-c3c[nH]c4cccnc34)ccc12; [None]; [None]; [0]
COc1ccc(C#N)cc1-c1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
O=c1[nH]ccc2cc(Cc3cccnc3)ccc12; [None]; [None]; [0]
CC(C)(C)CNc1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
CC(C)(C)Oc1ccc2c(=O)[nH]ccc2c1; [None]; [None]; [0]
COc1ccc(OC)c(-c2ccc3c(=O)[nH]ccc3c2)c1; ['COc1ccc(OC)c(B(O)O)c1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.999416828]
Cc1cc(C)cc(-c2ccc3c(=O)[nH]ccc3c2)c1; [None]; [None]; [0]
CNC(=O)c1ccccc1-c1cccc(C(C)=O)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(I)c1']; ['CNC(=O)c1ccccc1', 'CNC(=O)c1ccccc1']; [0.998798609, 0.998798609]
C[C@@]1(O)CC[C@H](c2ccc3c(=O)[nH]ccc3c2)CC1; [None]; [None]; [0]
O=c1[nH]ccc2cc(N3CC=C(c4c[nH]c5ccccc45)CC3)ccc12; ['C1=C(c2c[nH]c3ccccc23)CCNC1']; ['O=c1[nH]ccc2cc(Br)ccc12']; [0.99986887]
O=c1[nH]ccc2cc(N3CCC(c4nc5ccccc5[nH]4)CC3)ccc12; ['O=c1[nH]ccc2cc(Br)ccc12']; ['c1ccc2[nH]c(C3CCNCC3)nc2c1']; [0.999500871]
CC(=O)c1cccc(Cc2cc(F)cc(F)c2)c1; ['CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(CCl)c1']; ['Fc1cc(F)cc(CCl)c1', 'Fc1cc(F)cc(Br)c1']; [0.999951124, 0.999951124]
CCOc1ccccc1-c1cccc(C(C)=O)c1; ['CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1']; ['CCOc1ccccc1B(O)O', 'CCOc1ccccc1Br', 'CCOc1ccccc1[Mg]Br']; [0.999865413, 0.999865413, 0.999865413]
